Total Pixels,X,Y,Threads,Utility,Execution Time
2100,70,30,1,0.00888093,42
20736,192,108,1,0.0033366,45
210000,300,700,1,0.00197727,51
2100,70,30,2,0.00888093,40
20736,192,108,2,0.0033366,42
210000,300,700,2,0.00197727,49
2100,70,30,5,0.00888093,40
20736,192,108,5,0.0033366,41
210000,300,700,5,0.00197727,47
2100,70,30,10,0.00888093,43
20736,192,108,10,0.0033366,43
210000,300,700,10,0.00197727,50
