Frame Skip,Execution Time,Static Utility,Dynamic Utility
1,94,3.9727E-05,0
2,65,0.00295113,0.0043036
3,59,0.00397503,0.0055583
4,51,0.00921233,0.0123995
5,46,0.00993606,0.0121957
10,33,0.0141622,0.0167048
15,29,0.0184728,0.0214021
20,27,0.0217163,0.0247927
50,23,0.0406449,0.0428076
