Total Pixels,X,Y,Execution Time,Static Utility,Dynamic utility
20736,192,108,45,0.0028193,0.00137532
210000,300,700,85,0.000616412,0.000321141
20000,100,200,45,0.0017753,0.00118454
345600,480,720,108,0.000425706,0.000244714
86400,240,360,59,0.000892465,0.000536165
7200,60,120,43,0.00341868,0.00208962
2100,30,70,42,0.00661908,0.00401641
115200,480,240,66,0.00103505,0.000604896
60000,400,150,56,0.00191676,0.000966166
